platform	source	classification	matched_game_id	matched_rom_name	note
fc	Magmax (Japan).zip	known_name_hash_mismatch	magmax	Magmax (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Maharaja (Japan).zip	known_name_hash_mismatch	maharaja	Maharaja (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Mahjong (Japan) (Rev B).zip	known_base_name_low_confidence	mahjong	Mahjong (Japan) (Rev 2)|Mahjong (Japan) (Rev 1)|Mahjong (Japan)|Mahjong (Japan) (Rev 2) (Animal Crossing)|Mahjong (Asia) (Ja) (Pirate)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
fc	Mahjong RPG Dora Dora Dora (Japan).zip	known_name_hash_mismatch	mahjong-rpg-dora-dora-dora	Mahjong RPG Dora Dora Dora (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Maison Ikkoku (Japan).zip	known_name_hash_mismatch	maison-ikkoku	Maison Ikkoku (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Majaventure - Mahjong Senki (Japan).zip	known_name_hash_mismatch	majaventure-mahjong-senki	Majaventure - Mahjong Senki (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Majou Densetsu 2 - Daimashikyou Galious (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Mappy (Japan) (En).zip	known_name_hash_mismatch	mappy	Mappy (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Mappy-Land (Japan).zip	known_name_hash_mismatch	mappy-land	Mappy-Land (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Mario Bros. (Japan).zip	known_base_name_low_confidence	mario-bros	Mario Bros. (Europe) (PAL-MA-0)|Mario Bros. (World)|Mario Bros. (Europe) (PAL-MC-0, Classic Series)|Mario Bros. (World) (Animal Crossing)|Mario Bros. (USA) (e-Reader)|Mario Bros. (Asia) (En) (Whirlwind Manu) (Pirate)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
fc	Mashin Eiyuuden Wataru Gaiden (Japan).zip	known_name_hash_mismatch	mashin-eiyuuden-wataru-gaiden	Mashin Eiyuuden Wataru Gaiden (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Masuzoe Youichi - Asa Made Famicom (Japan).zip	known_name_hash_mismatch	masuzoe-youichi-asa-made-famicom	Masuzoe Youichi - Asa Made Famicom (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Matsumoto Tooru no Kabushiki Hisshou Gaku (Japan).zip	known_name_hash_mismatch	matsumoto-tooru-no-kabushiki-hisshou-gaku	Matsumoto Tooru no Kabushiki Hisshou Gaku (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Matsumoto Tooru no Kabushiki Hisshou Gaku - Part II (Japan).zip	known_name_hash_mismatch	matsumoto-tooru-no-kabushiki-hisshou-gaku-part-ii	Matsumoto Tooru no Kabushiki Hisshou Gaku - Part II (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Meikyuu Kumikyoku (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Meikyuu-jima (Japan).zip	known_name_hash_mismatch	meikyuu-jima	Meikyuu-jima (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Metro-Cross (Japan).zip	known_name_hash_mismatch	metro-cross	Metro-Cross (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Mickey Mouse (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Mickey Mouse III - Yume Fuusen (Japan).zip	known_name_hash_mismatch	mickey-mouse-iii-yume-fuusen	Mickey Mouse III - Yume Fuusen (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Minelvaton Saga - Ragon no Fukkatsu (Japan).zip	known_name_hash_mismatch	minelvaton-saga-ragon-no-fukkatsu	Minelvaton Saga - Ragon no Fukkatsu (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Mini-Putt (Japan).zip	known_name_hash_mismatch	mini-putt	Mini-Putt (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Miracle Ropit's - 2100 Nen no Daibouken (Japan).zip	known_name_hash_mismatch	miracle-ropit-s-2100-nen-no-daibouken	Miracle Ropit's - 2100 Nen no Daibouken (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Mississippi Satsujin Jiken (Japan) (Rev 1).zip	known_name_hash_mismatch	murder-on-the-mississippi	Mississippi Satsujin Jiken (Japan) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Mito Koumon - Sekai Manyuu Ki (Japan).zip	known_name_hash_mismatch	mito-koumon-sekai-manyuu-ki	Mito Koumon - Sekai Manyuu Ki (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Moai-kun (Japan).zip	known_name_hash_mismatch	moai-kun	Moai-kun (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Moero TwinBee - Cinnamon Hakase o Sukue! (Japan).zip	known_name_hash_mismatch	moero-twinbee-cinnamon-hakase-o-sukue	Moero TwinBee - Cinnamon Hakase o Sukue! (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Moero!! Juudou Warriors (Japan).zip	known_name_hash_mismatch	moero-juudou-warriors	Moero!! Juudou Warriors (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Momotarou Densetsu (Japan).zip	known_name_hash_mismatch	momotarou-densetsu	Momotarou Densetsu (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Momotarou Dentetsu (Japan).zip	known_name_hash_mismatch	momotarou-dentetsu	Momotarou Dentetsu (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Money Game II, The - Kabutochou no Kiseki (Japan).zip	known_name_hash_mismatch	wall-street-kid	Money Game II, The - Kabutochou no Kiseki (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Mottomo Abunai Deka (Japan).zip	known_name_hash_mismatch	mottomo-abunai-deka	Mottomo Abunai Deka (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Moulin Rouge Senki - Melville no Honoo (Japan).zip	known_name_hash_mismatch	moulin-rouge-senki-melville-no-honoo	Moulin Rouge Senki - Melville no Honoo (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Mugen Senshi Valis (Japan).zip	known_name_hash_mismatch	valis-the-fantasm-soldier	Mugen Senshi Valis (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Murder Club - Honkaku Mystery Adventure (Japan).zip	known_name_hash_mismatch	murder-club-honkaku-mystery-adventure	Murder Club - Honkaku Mystery Adventure (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Musashi no Ken - Tadaima Shugyou Chuu (Japan).zip	known_name_hash_mismatch	musashi-no-ken-tadaima-shugyou-chuu	Musashi no Ken - Tadaima Shugyou Chuu (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Nagagutsu wo Haita Neko - Sekai Isshuu 80 Nichi Daibouken (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Namco Classic II (Japan).zip	known_name_hash_mismatch	namco-classic-ii	Namco Classic II (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Nangoku Shirei!! - Spy vs Spy (Japan).zip	known_name_hash_mismatch	nangoku-shirei-spy-vs-spy	Nangoku Shirei!! - Spy vs Spy (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Navy Blue (Japan).zip	known_name_hash_mismatch	navy-blue	Navy Blue (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Nekketsu Kakutou Densetsu (Japan).zip	known_name_hash_mismatch	nekketsu-kakutou-densetsu	Nekketsu Kakutou Densetsu (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Nekketsu Kouha Kunio-kun (Japan).zip	known_name_hash_mismatch	nekketsu-kouha-kunio-kun	Nekketsu Kouha Kunio-kun (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Nekketsu! Street Basket - Ganbare Dunk Heroes (Japan).zip	known_name_hash_mismatch	nekketsu-street-basket-ganbare-dunk-heroes	Nekketsu! Street Basket - Ganbare Dunk Heroes (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ninja Crusaders - Ryuuga (Japan).zip	known_name_hash_mismatch	ninja-crusaders-ryuuga	Ninja Crusaders - Ryuuga (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ninja Hattori-kun - Ninja wa Syugyou de Gozaru no Maki (Japan).zip	known_name_hash_mismatch	ninja-hattori-kun-ninja-wa-syugyou-de-gozaru-no-maki	Ninja Hattori-kun - Ninja wa Syugyou de Gozaru no Maki (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ninja Ryuuken Den (Japan).zip	known_name_hash_mismatch	ninja-ryuuken-den	Ninja Ryuuken Den (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ninja Ryuuken Den II - Ankoku no Jashin Ken (Japan).zip	known_name_hash_mismatch	ninja-ryuuken-den-ii-ankoku-no-jashin-ken	Ninja Ryuuken Den II - Ankoku no Jashin Ken (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ninja Ryuuken Den III - Yomi no Hakobune (Japan).zip	known_name_hash_mismatch	ninja-ryuuken-den-iii-yomi-no-hakobune	Ninja Ryuuken Den III - Yomi no Hakobune (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ninja-kun - Ashura no Shou (Japan).zip	known_name_hash_mismatch	ninja-kun-ashura-no-shou	Ninja-kun - Ashura no Shou (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ninja-kun - Majou no Bouken (Japan) (Rev 1).zip	known_name_hash_mismatch	ninja-kun-majou-no-bouken	Ninja-kun - Majou no Bouken (Japan) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Nobunaga no Yabou - Zenkoku Han (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Nuts & Milk (Japan) (En).zip	known_name_hash_mismatch	nuts-milk	Nuts & Milk (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Oishinbo - Kyuukyoku no Menu Sanbon Shoubu (Japan).zip	known_name_hash_mismatch	oishinbo-kyuukyoku-no-menu-sanbon-shoubu	Oishinbo - Kyuukyoku no Menu Sanbon Shoubu (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Onyanko Town (Japan).zip	known_name_hash_mismatch	onyanko-town	Onyanko Town (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Osomatsu-kun - Back to the Me no Deppa no Maki (Japan).zip	known_name_hash_mismatch	osomatsu-kun-back-to-the-me-no-deppa-no-maki	Osomatsu-kun - Back to the Me no Deppa no Maki (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Outlanders (Japan).zip	known_name_hash_mismatch	outlanders	Outlanders (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Over Horizon (Japan) (En).zip	known_name_hash_mismatch	over-horizon	Over Horizon (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Pac-Land (Japan).zip	known_name_hash_mismatch	pac-land	Pac-Land (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Pac-Man (Japan).zip	known_base_name_low_confidence	pac-man	Pac-Man (Europe)|Pac-Man (Japan) (En)|Pac-Man (Japan) (En) (Rev 1)|Pac-Man (USA) (Namco)|Pac-Man (USA) (Tengen)|Pac-Man (USA, Brazil) (En) (Tengen) (Unl)|Pac-Man (Japan) (En) (Rev 2)|Pac-Man (USA) (Namco) (Virtual Console)|Pac-Man (World) (Rev 1) (Namcot Collection, Namco Museum Archives Vol 1)|Pac-Man (Asia) (En) (Pirate)|Pac-Man (World) (Evercade)|Pac-Man (USA) (Beta) (Tengen)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
fc	Pachicom (Japan).zip	known_name_hash_mismatch	pachicom	Pachicom (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Pajama Hero - Nemo (Japan).zip	known_name_hash_mismatch	little-nemo-the-dream-master	Pajama Hero - Nemo (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Palamedes (Japan).zip	known_name_hash_mismatch	palamedes	Palamedes (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Palamedes II - Star Twinkle, Hoshi no Mabataki (Japan).zip	known_name_hash_mismatch	palamedes-ii-star-twinkle-hoshi-no-mabataki	Palamedes II - Star Twinkle, Hoshi no Mabataki (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Parallel World (Japan).zip	known_name_hash_mismatch	parallel-world	Parallel World (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Penguin-kun Wars (Japan).zip	known_name_hash_mismatch	penguin-kun-wars	Penguin-kun Wars (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Perfect Bowling (Japan).zip	known_name_hash_mismatch	perfect-bowling	Perfect Bowling (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Perman (Japan).zip	known_name_hash_mismatch	perman	Perman (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Perman Part 2 - Himitsu Kessha Madoodan o Taose! (Japan).zip	known_name_hash_mismatch	perman-part-2-himitsu-kessha-madoodan-o-taose	Perman Part 2 - Himitsu Kessha Madoodan o Taose! (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Plasma Ball (Japan).zip	known_name_hash_mismatch	plasma-ball	Plasma Ball (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Pocket Zaurus - Juu Ouken no Nazo (Japan).zip	known_name_hash_mismatch	pocket-zaurus-juu-ouken-no-nazo	Pocket Zaurus - Juu Ouken no Nazo (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Popeye (Japan).zip	known_name_hash_mismatch	popeye	Popeye (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Power Soccer (Japan).zip	known_name_hash_mismatch	power-soccer	Power Soccer (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Puzznic (Japan).zip	known_name_hash_mismatch	puzznic	Puzznic (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Pyokotan no Daimeiro (Japan).zip	known_name_hash_mismatch	pyokotan-no-daimeiro	Pyokotan no Daimeiro (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Quarth (Japan) (En).zip	known_name_hash_mismatch	block-hole	Quarth (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Raid on Bungeling Bay (Japan) (En) (Rev 1).zip	known_name_hash_mismatch	raid-on-bungeling-bay	Raid on Bungeling Bay (Japan) (En) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Red Arremer II (Japan).zip	known_name_hash_mismatch	gargoyles-quest-ii	Red Arremer II (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Rockman (Japan) (En).zip	known_name_hash_mismatch	mega-man	Rockman (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Rockman 6 - Shijou Saidai no Tatakai!! (Japan).zip	known_name_hash_mismatch	mega-man-6	Rockman 6 - Shijou Saidai no Tatakai!! (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Rough World (Japan).zip	known_name_hash_mismatch	rough-world	Rough World (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Route-16 Turbo (Japan).zip	known_name_hash_mismatch	route-16-turbo	Route-16 Turbo (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	SD Gundam - Gundam Wars (Japan) (Datach).zip	known_name_hash_mismatch	sd-gundam-gundam-wars	SD Gundam - Gundam Wars (Japan) (Datach)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	SD Gundam Gaiden - Knight Gundam Monogatari 2 - Hikari no Knight (Japan).zip	known_name_hash_mismatch	sd-gundam-gaiden-knight-gundam-monogatari-2-hikari-no-knight	SD Gundam Gaiden - Knight Gundam Monogatari 2 - Hikari no Knight (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	SD Hero Soukessen - Taose! Aku no Gundan (Japan).zip	known_name_hash_mismatch	sd-hero-soukessen-taose-aku-no-gundan	SD Hero Soukessen - Taose! Aku no Gundan (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	SD Keiji - Blader (Japan).zip	known_name_hash_mismatch	sd-keiji-blader	SD Keiji - Blader (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Saiyuuki World 2 - Tenjoukai no Majin (Japan).zip	known_name_hash_mismatch	saiyuuki-world-2-tenjoukai-no-majin	Saiyuuki World 2 - Tenjoukai no Majin (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Salad no Kuni no Tomato Hime (Japan).zip	known_name_hash_mismatch	salad-no-kuni-no-tomato-hime	Salad no Kuni no Tomato Hime (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Salamander (Japan).zip	known_name_hash_mismatch	salamander	Salamander (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Samsara Naga (Japan).zip	known_name_hash_mismatch	samsara-naga	Samsara Naga (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Sangokushi II - Haou no Tairiku (Japan).zip	known_name_hash_mismatch	sangokushi-ii-haou-no-tairiku	Sangokushi II - Haou no Tairiku (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Sanrio Carnival (Japan).zip	known_name_hash_mismatch	sanrio-carnival	Sanrio Carnival (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Sanrio Carnival 2 (Japan).zip	known_name_hash_mismatch	sanrio-carnival-2	Sanrio Carnival 2 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Sanrio Cup - Pon Pon Volley (Japan).zip	known_name_hash_mismatch	sanrio-cup-pon-pon-volley	Sanrio Cup - Pon Pon Volley (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Sansuu 3 Nen - Keisan Game (Japan).zip	known_name_hash_mismatch	sansuu-3-nen-keisan-game	Sansuu 3 Nen - Keisan Game (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Satomi Hakkenden (Japan).zip	known_name_hash_mismatch	satomi-hakkenden	Satomi Hakkenden (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Satsui no Kaisou - Soft House Renzoku Satsujin Jiken (Japan).zip	known_name_hash_mismatch	satsui-no-kaisou-soft-house-renzoku-satsujin-jiken	Satsui no Kaisou - Soft House Renzoku Satsujin Jiken (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Seikima II - Akuma no Gyakushuu! (Japan).zip	known_name_hash_mismatch	seikima-ii-akuma-no-gyakushuu	Seikima II - Akuma no Gyakushuu! (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Shanghai II (Japan).zip	known_name_hash_mismatch	shanghai-ii	Shanghai II (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Shikinjou (Japan).zip	known_name_hash_mismatch	shikinjou	Shikinjou (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Shin Jinrui - The New Type (Japan).zip	known_name_hash_mismatch	shin-jinrui-the-new-type	Shin Jinrui - The New Type (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Shinsenden (Japan).zip	known_name_hash_mismatch	shinsenden	Shinsenden (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Shogun (Japan).zip	known_name_hash_mismatch	shogun	Shogun (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Shounen Ashibe - Nepal Daibouken no Maki (Japan).zip	known_name_hash_mismatch	shounen-ashibe-nepal-daibouken-no-maki	Shounen Ashibe - Nepal Daibouken no Maki (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Shuffle Fight (Japan).zip	known_name_hash_mismatch	shuffle-fight	Shuffle Fight (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Silva Saga (Japan).zip	known_name_hash_mismatch	silva-saga	Silva Saga (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Sky Destroyer (Japan).zip	known_name_hash_mismatch	sky-destroyer	Sky Destroyer (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Sky Kid (Japan) (En).zip	known_name_hash_mismatch	sky-kid	Sky Kid (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Soccer (Japan, USA) (En).zip	known_name_hash_mismatch	soccer	Soccer (Japan, USA) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Son Son (Japan) (En).zip	known_name_hash_mismatch	son-son	Son Son (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Soreike! Anpanman - Minna de Hiking Game! (Japan).zip	known_name_hash_mismatch	soreike-anpanman-minna-de-hiking-game	Soreike! Anpanman - Minna de Hiking Game! (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Space Harrier (Japan).zip	known_name_hash_mismatch	space-harrier	Space Harrier (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Space Hunter (Japan).zip	known_name_hash_mismatch	space-hunter	Space Hunter (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Spartan X (Japan) (En).zip	known_name_hash_mismatch	spartan-x	Spartan X (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Spelunker 2 - Yuusha heno Chousen (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Splatterhouse - Wanpaku Graffiti (Japan).zip	known_name_hash_mismatch	splatterhouse-wanpaku-graffiti	Splatterhouse - Wanpaku Graffiti (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Star Force (Japan).zip	known_name_hash_mismatch	star-force	Star Force (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Star Luster (Japan).zip	known_name_hash_mismatch	star-luster	Star Luster (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Star Wars - The Empire Strikes Back (Japan).zip	known_name_hash_mismatch	star-wars-the-empire-strikes-back	Star Wars - The Empire Strikes Back (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Stick Hunter - Exciting Ice Hockey (Japan).zip	known_name_hash_mismatch	stick-hunter-exciting-ice-hockey	Stick Hunter - Exciting Ice Hockey (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Sukeban Deka 3 (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Summer Carnival '92 - Recca (Japan) (En).zip	known_name_hash_mismatch	summer-carnival-92-recca	Summer Carnival '92 - Recca (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Super Arabian (Japan) (En).zip	known_name_hash_mismatch	super-arabian	Super Arabian (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Super Chinese (Japan).zip	known_name_hash_mismatch	super-chinese	Super Chinese (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Super Dyna'mix Badminton (Japan).zip	known_name_hash_mismatch	super-dyna-mix-badminton	Super Dyna'mix Badminton (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Super Mario Bros. (Japan).zip	known_base_name_low_confidence	super-mario-bros	Super Mario Bros. (Europe)|Super Mario Bros. (World)|Super Mario Bros. (Asia) (En) (Pirate)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
fc	Super Mogura Tataki!! - Pokkun Moguraa (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Super Pitfall (Japan).zip	known_name_hash_mismatch	pitfall	Super Pitfall (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	TM Network - Live in Power Bowl (Japan).zip	known_name_hash_mismatch	tm-network-live-in-power-bowl	TM Network - Live in Power Bowl (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tag Team Pro-Wrestling (Japan).zip	known_name_hash_mismatch	tag-team-pro-wrestling	Tag Team Pro-Wrestling (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Taito Chase H.Q. (Japan).zip	known_name_hash_mismatch	taito-chase-h-q	Taito Chase H.Q. (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Taiyou no Shinden (Japan).zip	known_name_hash_mismatch	taiyou-no-shinden	Taiyou no Shinden (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Taiyou no Yuusha - Fighbird (Japan).zip	known_name_hash_mismatch	taiyou-no-yuusha-fighbird	Taiyou no Yuusha - Fighbird (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Taiyou no Yuusha Firebird (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Takahashi Meijin no Bouken-jima IV (Japan).zip	known_name_hash_mismatch	takahashi-meijin-no-bouken-jima-iv	Takahashi Meijin no Bouken-jima IV (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tanigawa Kouji no Shougi Shinan II (Japan).zip	known_name_hash_mismatch	tanigawa-kouji-no-shougi-shinan-ii	Tanigawa Kouji no Shougi Shinan II (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tanigawa Kouji no Shougi Shinan III (Japan).zip	known_name_hash_mismatch	tanigawa-kouji-no-shougi-shinan-iii	Tanigawa Kouji no Shougi Shinan III (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tantei Jinguuji Saburou - Toki no Sugiyuku Mama ni (Japan).zip	known_name_hash_mismatch	tantei-jinguuji-saburou-toki-no-sugiyuku-mama-ni	Tantei Jinguuji Saburou - Toki no Sugiyuku Mama ni (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tao (Japan).zip	known_name_hash_mismatch	tao	Tao (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tashiro Masashi no Princess ga Ippai (Japan).zip	known_name_hash_mismatch	tashiro-masashi-no-princess-ga-ippai	Tashiro Masashi no Princess ga Ippai (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Tatakae! Chou Robot Seimeitai Transformers - Convoy no Nazo (Japan).zip	known_name_hash_mismatch	tatakae-chou-robot-seimeitai-transformers-convoy-no-nazo	Tatakae! Chou Robot Seimeitai Transformers - Convoy no Nazo (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
